"event_time","event_name","database_name","app_name","host_name","login_name","session_id","tran_id","duration_ms","rows_affected","statement"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.327000","0","SELECT * FROM MP_Pick_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.514000","4","SELECT * FROM MP_Invoice_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.023000","0","SELECT * FROM MP_Pick_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.043000","4","SELECT * FROM MP_Invoice_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.022000","0","SELECT * FROM MP_SO_Pick_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.024000","0","SELECT * FROM MP_SD_Pick_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.325000","0","SELECT * FROM MP_SD_Pick_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.328000","0","SELECT * FROM MP_SO_Pick_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.002000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.003000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.006000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.547000","0","SELECT * FROM MP_SQ_Pick_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.090000","0","SELECT * FROM MP_SQ_Pick_Signature WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.014000","1","SELECT * FROM PI_Report_Copy WHERE Company_Code = 1 AND Type = 'SI'"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.043000","1","SELECT * FROM PI_Report_Copy WHERE Company_Code = 1 AND Type = 'SD'"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.060000","1","SELECT * FROM PI_Report_Copy WHERE Company_Code = 1 AND Type = 'SI'"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.617000","1","SELECT * FROM PI_Report_Copy WHERE Company_Code = 1 AND Type = 'SD'"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.002000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.003000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","5.130000","0","SELECT a.*, b.full_name FROM MP_Access_Control AS a INNER JOIN PI_Users AS b ON (a.user_id = b.user_id) ORDER BY a.user_id"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3272197","0.082000","0","SELECT a.*, b.full_name FROM MP_Access_Control AS a INNER JOIN PI_Users AS b ON (a.user_id = b.user_id) ORDER BY a.user_id"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.010000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","24.265000","1","SELECT a.Location_Code, b.Name, a.Def_Location , ISNULL(b.Customer_Alt_Company,'') AS Customer_Alt_Company , Vendor_Alt_Company = ISNULL(b.Vendor_Alt_Company,''), CustAltCoName = ISNULL(c.Name,''), VendorAltCoName = ISNULL(d.Name,''), b.Company_No, AR_Bank_Code = ISNULL(b.AR_Receipt_Bank,''), AR_Bank_Name = ISNULL(e.Bank_Name,''),AP_Bank_Code = ISNULL(b.AP_Payment_Bank,''), AP_Bank_Name = ISNULL(f.Bank_Name,'') FROM PI_User_Company_Access_Location a INNER JOIN PI_Company_Location b ON (a.Company_Code=b.Company_Code AND a.Location_Code=b.Location_Code) LEFT OUTER JOIN ACC.dbo.AR_Customer c ON ( b.Company_No=c.Company_Code AND   b.Customer_Alt_Company=c.Code) LEFT OUTER JOIN ACC.dbo.AP_Vendor d ON ( b.Company_No=d.Company_Code AND   b.Vendor_Alt_Company=d.Code) LEFT OUTER JOIN ACC.dbo.SY_Bank e ON (b.Company_No=e.Company_Code AND b.AR_Receipt_Bank=e.Bank_Code) LEFT OUTER JOIN ACC.dbo.SY_Bank f ON (b.Company_No=f.Company_Code AND b.AP_Payment_Bank=f.Bank_Code) WHERE a.Company_Code=1 AND a.User_ID=1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3272287","0.684000","1","SELECT a.Location_Code, b.Name, a.Def_Location , ISNULL(b.Customer_Alt_Company,'') AS Customer_Alt_Company , Vendor_Alt_Company = ISNULL(b.Vendor_Alt_Company,''), CustAltCoName = ISNULL(c.Name,''), VendorAltCoName = ISNULL(d.Name,''), b.Company_No, AR_Bank_Code = ISNULL(b.AR_Receipt_Bank,''), AR_Bank_Name = ISNULL(e.Bank_Name,''),AP_Bank_Code = ISNULL(b.AP_Payment_Bank,''), AP_Bank_Name = ISNULL(f.Bank_Name,'') FROM PI_User_Company_Access_Location a INNER JOIN PI_Company_Location b ON (a.Company_Code=b.Company_Code AND a.Location_Code=b.Location_Code) LEFT OUTER JOIN ACC.dbo.AR_Customer c ON ( b.Company_No=c.Company_Code AND   b.Customer_Alt_Company=c.Code) LEFT OUTER JOIN ACC.dbo.AP_Vendor d ON ( b.Company_No=d.Company_Code AND   b.Vendor_Alt_Company=d.Code) LEFT OUTER JOIN ACC.dbo.SY_Bank e ON (b.Company_No=e.Company_Code AND b.AR_Receipt_Bank=e.Bank_Code) LEFT OUTER JOIN ACC.dbo.SY_Bank f ON (b.Company_No=f.Company_Code AND b.AP_Payment_Bank=f.Bank_Code) WHERE a.Company_Code=1 AND a.User_ID=1"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.010000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","3.025000","0","SELECT Sku_No,Description From IN_Stock Where Company_Code=0"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.042000","0","SELECT Sku_No,Description From IN_Stock Where Company_Code=0"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.006000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.004000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.605000","0","Select Project_Code, Description From SY_Project WHERE Company_Code=1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.034000","0","Select Project_Code, Description From SY_Project WHERE Company_Code=1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.035000","0","Select Location_Code,Description From SY_Location WHERE Company_Code=1"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.502000","0","Select Location_Code,Description From SY_Location WHERE Company_Code=1"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.009000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.005000","0","exec sp_reset_connection"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.730000","11","SELECT * FROM [dbo].[MP_Representative]  WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.047000","11","SELECT * FROM [dbo].[MP_Representative]  WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.038000","1","SELECT Count(Location_Code) FROM [dbo].[Pi_Company_Location]  WHERE Company_Code = 1"
"8/24/2026 3:18:11 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.782000","1","SELECT Count(Location_Code) FROM [dbo].[Pi_Company_Location]  WHERE Company_Code = 1"
"8/24/2026 3:18:13 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.174000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:13 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.305000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:13 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","2.605000","1","exec sp_executesql @statement=N'
        SELECT 
          Company_Logo, Company_Code, Company_Name, Registration_No,
          Street1, Street2, Street3, City, State, Country,
          PostCode, Phone, Fax, Email, WebPage,
          Contact_Person, Mobile, Currency_Type
        FROM PI_Company
        ORDER BY Company_Code
      '"
"8/24/2026 3:18:13 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.594000","0","exec sp_executesql @statement=N'
        SELECT 
          Code as Customer_Code, Name as Customer_Name, Registration_No,
          Address1 as Street1, Address2 as Street2, City, State, Country,
          Postcode as PostCode, Tel_No as Phone, Fax, Email, WebPage,
          Contact_Name as Contact_Person, Mobile, Currency_Type, Status
        FROM AR_Customer
        ORDER BY Code
      '"
"8/24/2026 3:18:15 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.166000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:15 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.087000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:20 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.273000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:20 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.164000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:25 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.339000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:25 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.175000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:28 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.020000","0","exec sp_reset_connection"
"8/24/2026 3:18:28 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","1.528000","11","Select Representative_ID as ID, Full_Name From RMS.dbo.MP_Representative Where Status='A' AND Company_Code=1"
"8/24/2026 3:18:28 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.130000","11","Select Representative_ID as ID, Full_Name From RMS.dbo.MP_Representative Where Status='A' AND Company_Code=1"
"8/24/2026 3:18:30 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.293000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:30 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.172000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:35 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.239000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:35 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","4.225000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:39 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.011000","0","exec sp_reset_connection"
"8/24/2026 3:18:39 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","110.592000","7","exec MP_Customer_SelByCode @CompanyCode=1,@Code=N'01/A01',@UserID=1,@GetByLocation=N'Y',@FilterString=N' AND a.Company_Code = 1',@CompanyCode2=1"
"8/24/2026 3:18:40 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.587000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:40 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","3.091000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:44 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.308000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:44 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.178000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:44 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","2.433000","1","exec sp_executesql @statement=N'
        SELECT 
          Company_Logo, Company_Code, Company_Name, Registration_No,
          Street1, Street2, Street3, City, State, Country,
          PostCode, Phone, Fax, Email, WebPage,
          Contact_Person, Mobile, Currency_Type
        FROM PI_Company
        ORDER BY Company_Code
      '"
"8/24/2026 3:18:44 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.537000","0","exec sp_executesql @statement=N'
        SELECT 
          Code as Customer_Code, Name as Customer_Name, Registration_No,
          Address1 as Street1, Address2 as Street2, City, State, Country,
          Postcode as PostCode, Tel_No as Phone, Fax, Email, WebPage,
          Contact_Name as Contact_Person, Mobile, Currency_Type, Status
        FROM AR_Customer
        ORDER BY Code
      '"
"8/24/2026 3:18:45 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.279000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:18:45 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","68","0","0.163000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:18:49 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.045000","0","exec sp_reset_connection"
"8/24/2026 3:18:49 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3272886","27.815000","1","SELECT a.sku_no,a.Cku_No, a.uom, a.status, a.grp, a.dept, a.subdept, a.category, a.description, a.article_no, a.size, a.actual_size, a.color, a.type, a.open_price, a.company_comm_rate, a.promoter_comm_rate, a.company_comm_rate1, a.promoter_comm_rate1, a.company_comm_rate2, a.promoter_comm_rate2, a.average_cost, a.standard_cost, a.last_cost, a.fifo_cost, a.misc_cost, a1.qty_on_hand, a1.qty_on_order, a1.qty_on_request, a1.qty_on_received, a1.qty_on_customer_return, a1.qty_on_return, a1.qty_on_trading, a1.qty_on_sales, a1.qty_on_sales_order, a1.qty_on_exchange, a1.qty_on_repair, a1.qty_on_adj_in, a1.qty_on_adj_out, a1.qty_on_adj_kiv, a.discountable, a.return_due, w.description AS grpdesc, x.description AS deptdesc, y.description AS subdesc, z.description AS catdesc,a2.Description as ColorDesc, a.Brand, a.Ref1, a.Ref2, a.Ref3, a.Ref4, a.Ref1_Text, a.Ref2_Text, a.Ref3_Text,a.Ref4_Text, j.Description AS Ref1Desc, k.Description AS Ref2Desc, m.Description AS Ref3Desc, n.Description AS Ref4Desc, a.Open_Code, a.Allow_Zero_Price, a.Give_Point, a.Give_Rebate, a.Check_Quota, a.Record_Name, BrandDesc=p.Description, a.Purchase_GST_Code,a.Supply_GST_Code,r.Rate as PurchaseGSTRate, s.Rate as SupplyGSTRate, a.Special_Msg, a.Web_Special_Msg ,a.Pack_Size,a.Pack_Size_Desc,a.Pack_Size_Uom,(a.Qty_On_Hand + a.Qty_On_Received + a.Qty_On_Customer_Return + a.Qty_On_Adj_In - a.Qty_On_Adj_Out - a.Qty_On_Sales_Order-a.Qty_On_Trading - a.Qty_On_Return) as ItemMasterStkQty FROM In_Stock a INNER JOIN PI_Group w ON (w.grp = a.grp AND w.Company_Code=a.Company_Code) INNER JOIN PI_Department x ON (x.grp = w.grp and x.dept = a.dept AND x.Company_Code=a.Company_Code) INNER JOIN PI_Sub_Dept y ON (y.grp = x.grp and y.dept = x.dept and y.subdept = a.subdept AND y.Company_Code=a.Company_Code) INNER JOIN PI_Category z ON (z.grp = y.grp and z.dept = y.dept and z.subdept = y.subdept and z.category = a.category AND z.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref1 J ON (j.Ref1 = a.Ref1  AND j.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref2 k ON (k.Ref2 = a.Ref2  AND k.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref3 m ON (m.Ref3 = a.Ref3  AND m.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref4 n ON (n.Ref4 = a.Ref4  AND n.Company_Code=a.Company_Code) LEFT OUTER JOIN PI_Brand p ON (p.Code = a.Brand AND p.Company_Code=a.Company_Code) Left Outer Join IN_Stock_Location a1 ON (a.Sku_No=a1.Sku_No AND a.Company_Code=a1.Company_Code AND a1.Location_Code='FST') Left Outer Join SY_Color a2 ON (a.Color=a2.Code AND a.Company_Code=a2.Company_Code) LEFT OUTER JOIN SY_Purchase_GST_Code r ON (r.Code=a.Purchase_GST_Code) LEFT OUTER JOIN SY_Supply_GST_Code s ON (s.Code=a.Supply_GST_Code) WHERE a.sku_no = 1 AND a.Company_Code=1"
"8/24/2026 3:18:49 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3272886","1.689000","1","SELECT a.sku_no,a.Cku_No, a.uom, a.status, a.grp, a.dept, a.subdept, a.category, a.description, a.article_no, a.size, a.actual_size, a.color, a.type, a.open_price, a.company_comm_rate, a.promoter_comm_rate, a.company_comm_rate1, a.promoter_comm_rate1, a.company_comm_rate2, a.promoter_comm_rate2, a.average_cost, a.standard_cost, a.last_cost, a.fifo_cost, a.misc_cost, a1.qty_on_hand, a1.qty_on_order, a1.qty_on_request, a1.qty_on_received, a1.qty_on_customer_return, a1.qty_on_return, a1.qty_on_trading, a1.qty_on_sales, a1.qty_on_sales_order, a1.qty_on_exchange, a1.qty_on_repair, a1.qty_on_adj_in, a1.qty_on_adj_out, a1.qty_on_adj_kiv, a.discountable, a.return_due, w.description AS grpdesc, x.description AS deptdesc, y.description AS subdesc, z.description AS catdesc,a2.Description as ColorDesc, a.Brand, a.Ref1, a.Ref2, a.Ref3, a.Ref4, a.Ref1_Text, a.Ref2_Text, a.Ref3_Text,a.Ref4_Text, j.Description AS Ref1Desc, k.Description AS Ref2Desc, m.Description AS Ref3Desc, n.Description AS Ref4Desc, a.Open_Code, a.Allow_Zero_Price, a.Give_Point, a.Give_Rebate, a.Check_Quota, a.Record_Name, BrandDesc=p.Description, a.Purchase_GST_Code,a.Supply_GST_Code,r.Rate as PurchaseGSTRate, s.Rate as SupplyGSTRate, a.Special_Msg, a.Web_Special_Msg ,a.Pack_Size,a.Pack_Size_Desc,a.Pack_Size_Uom,(a.Qty_On_Hand + a.Qty_On_Received + a.Qty_On_Customer_Return + a.Qty_On_Adj_In - a.Qty_On_Adj_Out - a.Qty_On_Sales_Order-a.Qty_On_Trading - a.Qty_On_Return) as ItemMasterStkQty FROM In_Stock a INNER JOIN PI_Group w ON (w.grp = a.grp AND w.Company_Code=a.Company_Code) INNER JOIN PI_Department x ON (x.grp = w.grp and x.dept = a.dept AND x.Company_Code=a.Company_Code) INNER JOIN PI_Sub_Dept y ON (y.grp = x.grp and y.dept = x.dept and y.subdept = a.subdept AND y.Company_Code=a.Company_Code) INNER JOIN PI_Category z ON (z.grp = y.grp and z.dept = y.dept and z.subdept = y.subdept and z.category = a.category AND z.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref1 J ON (j.Ref1 = a.Ref1  AND j.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref2 k ON (k.Ref2 = a.Ref2  AND k.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref3 m ON (m.Ref3 = a.Ref3  AND m.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref4 n ON (n.Ref4 = a.Ref4  AND n.Company_Code=a.Company_Code) LEFT OUTER JOIN PI_Brand p ON (p.Code = a.Brand AND p.Company_Code=a.Company_Code) Left Outer Join IN_Stock_Location a1 ON (a.Sku_No=a1.Sku_No AND a.Company_Code=a1.Company_Code AND a1.Location_Code='FST') Left Outer Join SY_Color a2 ON (a.Color=a2.Code AND a.Company_Code=a2.Company_Code) LEFT OUTER JOIN SY_Purchase_GST_Code r ON (r.Code=a.Purchase_GST_Code) LEFT OUTER JOIN SY_Supply_GST_Code s ON (s.Code=a.Supply_GST_Code) WHERE a.sku_no = 1 AND a.Company_Code=1"
"8/24/2026 3:18:49 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3272886","0.106000","1","SELECT a.sku_no, a.uom, b.description, a.status, a.factor, a.price, a.Remark, a.Pack_Size_Desc, Total_Volume, Total_Volume_Uom,a.SI_Unit_DIsc,SI_Unit_DIsc_Rate,Inclusive_Tax, GST_Price FROM In_Stock_UOM a INNER JOIN PI_Uom b ON (b.uom = a.uom AND b.Company_Code=a.Company_Code) WHERE a.sku_no = 1 And a.Company_Code = 1 order by a.factor"
